State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Massachusetts,Pittsfield,42.44551,-73.25267,Thaddeus Clapp House,3.0,,NO Small pets allowed (under 5 kg) NO Large pets allowed (over 5 kg) NO Car park NO Connecting rooms NO Smoking rooms NO Wheelchair-accessible NO Disability-friendly bathroom NO Garage,,Wendell Avenue 74 74 01201 Brooklyn PittsfieldMassachusetts 01201 ,01201,4134996840,http://www.clapphouse.com/ http://www.trivago.de/pittsfield-65151/hotel/thaddeus-clapp-house-1282744
Massachusetts,Pittsfield,42.443215,-73.261916,Berkshire Inn,2.0,"<p>HeadLine : Near Colonial Theater</p><p>Location : A stay at Berkshire Inn places you in the heart of Pittsfield, within a 15-minute walk of Colonial Theater and Berkshire Museum.  This motel is 7.9 mi (12.7 km) from Tanglewood Music Center and 8.2 mi (13.2 km) from Jiminy Peak Mountain Resort.</p><p>Rooms : Make yourself at home in one of the 38 air-conditioned rooms featuring refrigerators and microwaves. Flat-screen televisions with cable programming provide entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include desks and irons/ironing boards, and housekeeping is provided daily.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Tax ID - C0007702360</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Wheelchair accessible (may have limitations) Wheelchair-accessible van parking Ski equipment rental shops nearby Handrails in stairways 24-hour front desk Television in common areas Free WiFi Downhill skiing nearby No elevator (single level property) Braille or raised signage Well-lit path to entrance Golfing nearby Outdoor seasonal pool Picnic area Smoke-free property In-room accessibility (in select rooms) Internet access in public areas - high speed Wheelchair accessible parking Stair-free path to entrance Free self parking Wheelchair accessible path of travel,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Colonial Theater - 0.8 km / 0.5 mi <br /> Berkshire Museum - 0.9 km / 0.6 mi <br /> Berkshire Athenaeum - 1.4 km / 0.9 mi <br /> Barrington Stage Company - 1.6 km / 1 mi <br /> Housatonic River - 1.8 km / 1.1 mi <br /> Canoe Meadows Wildlife Sanctuary - 2.9 km / 1.8 mi <br /> Crane Museum of Papermaking - 3.2 km / 2 mi <br /> Herman Melville s Arrowhead - 4.5 km / 2.8 mi <br /> Guido s Marketplace - 4.6 km / 2.8 mi <br /> Arrowhead Museum - 4.8 km / 3 mi <br /> Bousquet Ski Area - 5.9 km / 3.7 mi <br /> Pittsfield State Forest - 6.9 km / 4.3 mi <br /> Hancock Shaker Village - 7.1 km / 4.4 mi <br /> Pleasant Valley Wilderness Sanctuary - 7.1 km / 4.4 mi <br /> Kennedy Park - 7.9 km / 4.9 mi <br /> </p><p>The nearest airports are:<br />Albany Intl. Airport (ALB) - 70.3 km / 43.7 mi<br /> Pittsfield  MA (PSF-Pittsfield Municipal) - 5.9 km / 3.7 mi<br /> Hudson  NY (HCC-Columbia County) - 53.4 km / 33.2 mi<br /> </p><p>The preferred airport for Berkshire Inn is Albany Intl. Airport (ALB). </p>,150 West Housatonic Street PittsfieldMassachusetts 01201 ,01201,4134433000,http://theberkshireinn.com
Massachusetts,Pittsfield,42.407244563867,-73.2625517249107,The Inn At Lenox View,2.0,"For your convenience each hotel room is equipped with microwaves, refrigerators, hairdryers and coffee makers. Come experience our New England charm! The Comfort Inn hotel is conveniently located near Interstate 90 in the Berkshire Mountains, only one mile from the Bousquet Ski Area & Family Fun Center. Area attractions include Jiminy Peak ski area, the Norman Rockwell Museum, Hancock Shaker Village and the Berkshire Museum.",Free self parking Computer station Coffee/tea in lobby Discover American Express Diners Club Carte Blanche Visa,,1055 South Street PittsfieldMassachusetts 01201 ,01201,4134434714,http://theinnatlenoxview.com
Massachusetts,Pittsfield,42.434124,-73.3118,Best Western Plus Berkshire Hills Inn & Suites,2.0,"<p>HeadLine : Near Hancock Shaker Village</p><p>Location : Located in Pittsfield, Best Western Plus Berkshire Hills Inn & Suites is a 2-minute drive from Hancock Shaker Village and 5 minutes from Bousquet Ski Area.  This hotel is 3.3 mi (5.3 km) from Colonial Theater and 4 mi (6.5 km) from Pittsfield State Forest.</p><p>Rooms : Make yourself at home in one of the 59 individually decorated guestrooms, featuring refrigerators and microwaves. 37-inch LCD televisions with digital programming provide entertainment, while complimentary wireless Internet access keeps you connected. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include safes and desks, as well as phones with free local calls.</p><p>Dining : Grab a bite from the snack bar/deli serving guests of Best Western Plus Berkshire Hills Inn & Suites. A complimentary buffet breakfast is served daily from 6:30 AM to 10:30 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Minimum Spring Break check-in age is 21 years old</li><li>Tax ID - C0001582360</li><li>This property accepts credit cards, debit cards, and cash</li><li>Safety features at this property include a carbon monoxide detector, a fire extinguisher, a smoke detector, and a first aid kit</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Gift shops or newsstand Business center 24-hour front desk Safe-deposit box at front desk Smoke-free property Snack bar/deli Free self parking Dry cleaning/laundry service Conference space Free RV  bus  truck parking Number of meeting rooms - 1 Computer station Conference space size (meters) - 34 ATM/banking Free WiFi Wheelchair accessible path of travel Conference space size (feet) - 362 24-hour business center Downhill skiing nearby Cross-country skiing nearby Braille or raised signage Assistive listening devices available In-room accessibility (in select rooms) Wheelchair accessible parking Snowboarding Nearby Roll-in shower (in select rooms) Tours/ticket assistance Accessible bathroom (in select rooms) Free Buffet Breakfast Free breakfast Multilingual staff Ski equipment rental shops nearby Handrails in hallways Ski lessons available nearby Water dispenser Daily Coffee/tea in common areas Laundry facilities elevator Fitness facilities Games Wheelchair accessible (may have limitations) Vending machine Wheelchair-accessible path to elevator Wheelchair-accessible registration desk Television in common areas Wheelchair-accessible public washroom Well-lit path to entrance Picnic area Internet access in public areas - high speed Stair-free path to entrance Free newspapers in lobby Ski passes available Luggage storage Express check-out Grocery/convenience store,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Hancock Shaker Village - 2.9 km / 1.8 mi <br /> Bousquet Ski Area - 4.1 km / 2.6 mi <br /> Pleasant Valley Wilderness Sanctuary - 4.9 km / 3 mi <br /> Berkshire Museum - 5.3 km / 3.3 mi <br /> Colonial Theater - 5.3 km / 3.3 mi <br /> Berkshire Athenaeum - 5.6 km / 3.5 mi <br /> Barrington Stage Company - 6 km / 3.7 mi <br /> Lenox Mountain - 6.3 km / 3.9 mi <br /> Housatonic River - 6.3 km / 3.9 mi <br /> Pittsfield State Forest - 6.5 km / 4 mi <br /> Guido s Marketplace - 6.8 km / 4.2 mi <br /> Crane Museum of Papermaking - 7.8 km / 4.9 mi <br /> Canoe Meadows Wildlife Sanctuary - 8 km / 5 mi <br /> Mount Lebanon Shaker Village - 9 km / 5.6 mi <br /> Furnace Brook Winery at Hilltop Orchards - 9.1 km / 5.6 mi <br /> </p><p>The nearest airports are:<br />Albany Intl. Airport (ALB) - 65.5 km / 40.7 mi<br /> Pittsfield  MA (PSF-Pittsfield Municipal) - 3.7 km / 2.3 mi<br /> Hudson  NY (HCC-Columbia County) - 47.9 km / 29.8 mi<br /> </p><p>The preferred airport for Best Western Plus Berkshire Hills Inn & Suites is Albany Intl. Airport (ALB). </p>,1350 W Housatonic St PittsfieldMassachusetts 01201 ,01201,4134428714,http://book.bestwestern.com/bestwestern/US/MA/Pittsfield-hotels/BEST-WESTERN-PLUS-Berkshire-Hills-Inn---Suites/Hotel-Overview.do?propertyCode=22060
Massachusetts,Pittsfield,42.44598,-73.25589,Yankee Suites Extended Stay,5.0,"Offering suites with a deck or patio, this hotel is located in the heart of the Pittsfield city centre, walking distance from numerous shops and restaurants. The Berkshire Museum is 350 metres away.

A kitchen equipped with full-sized appliances is included in each suite at Berkshire Yankee Suites  - An Extended Stay Hotel. Air-conditioned suites also come with a flat-screen TV and separate bedroom. En suite bathrooms are provided.

Wi-Fi access is provided free of charge at Berkshire Yankee Suites  - An Extended Stay Hotel. Guests can also take advantage of the hotels luggage storage services.

Country Club of the Berkshires is just 3 minutes drive from Berkshire Yankee Suites  - An Extended Stay Hotel. Bates Memorial State Park is 8.5 km from the hotel. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Please inform The Central Downtown Inn Suites in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Due to Coronavirus (COVID-19), wearing a face mask is mandatory in all indoor common areas.
Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.

Please note, rates are based on 2 people. For each additional person, there is a charge of USD 15.

Pets are subject to a fee of USD 50 per week and must be under 50 pounds.",Parking Pets allowed Golf course (within 3 km) Terrace Non-smoking rooms Free parking internet services express check-in/check-out Heating Luggage storage wifi Free WiFi Non-smoking throughout Air conditioning Sun terrace Private check-in/check-out Daily housekeeping Private parking wifi available in all areas Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed invoice provided guests have the option to cancel any cleaning services for their accommodation during their stay,,20 West Housatonic Street PittsfieldMassachusetts 01201 ,01201,4136292141,https://www.booking.com/hotel/us/yankee-suites-extended-stay.html
Massachusetts,Pittsfield,42.469116,-73.20274,Econo Lodge Pittsfield,2.0,"<p>HeadLine : Near Crane Museum of Papermaking</p><p>Location : Located in Pittsfield, Econo Lodge is in the suburbs, a 4-minute drive from Crane Museum of Papermaking and 6 minutes from Berkshire Athenaeum.  This motel is 11.2 mi (18.1 km) from Tanglewood Music Center and 10.8 mi (17.3 km) from Jiminy Peak Mountain Resort.</p><p>Rooms : Make yourself at home in one of the 45 guestrooms featuring refrigerators and flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Conveniences include desks and complimentary weekday newspapers, as well as phones with free local calls.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>Tax ID - C0004762360</li><li>This property accepts credit cards; cash is not accepted</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Downhill skiing nearby Designated smoking areas Golfing nearby Wheelchair accessible parking Free RV  bus  truck parking Laundry facilities Free self parking Business center Meeting rooms 24-hour front desk Free WiFi,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Crane Museum of Papermaking - 2.4 km / 1.5 mi <br /> Crane Museum of Papermaking - 4.9 km / 3 mi <br /> Barrington Stage Company - 5.3 km / 3.3 mi <br /> Berkshire Athenaeum - 5.4 km / 3.4 mi <br /> Colonial Theater - 5.9 km / 3.7 mi <br /> Berkshire Museum - 5.9 km / 3.7 mi <br /> Canoe Meadows Wildlife Sanctuary - 6.6 km / 4.1 mi <br /> Housatonic River - 6.6 km / 4.1 mi <br /> Pittsfield State Forest - 8.4 km / 5.2 mi <br /> Wahconah Falls State Park - 8.5 km / 5.3 mi <br /> Herman Melville s Arrowhead - 8.5 km / 5.3 mi <br /> Arrowhead Museum - 8.7 km / 5.4 mi <br /> Bas Ridge Golf Course - 9.7 km / 6 mi <br /> Guido s Marketplace - 10.3 km / 6.4 mi <br /> Mount Greylock State Reservation - 10.6 km / 6.6 mi <br /> </p><p>The nearest airports are:<br />Pittsfield  MA (PSF-Pittsfield Municipal) - 13.3 km / 8.3 mi<br /> Hudson  NY (HCC-Columbia County) - 58.9 km / 36.6 mi<br /> </p><p>The preferred airport for Econo Lodge is Pittsfield  MA (PSF-Pittsfield Municipal). </p>,16 Cheshire Rd 01201 PittsfieldMassachusetts ,01201,4134435661,https://www.choicehotels.com/massachusetts/pittsfield/econo-lodge-hotels/ma200
Massachusetts,Pittsfield,42.41236,-73.26356,Berkshire Mountain Lodge,3.0,"<p>HeadLine : Near Guido s Marketplace</p><p>Location : When you stay at Berkshire Mountain Lodge in Pittsfield, you ll be next to a golf course, within a 5-minute drive of Guido s Marketplace and Bousquet Ski Area.  This golf lodge is 5.3 mi (8.6 km) from Tanglewood Music Center and 10.3 mi (16.6 km) from Jiminy Peak Mountain Resort.</p><p>Rooms : Make yourself at home in one of the 46 air-conditioned rooms featuring kitchens with refrigerators and stovetops. 42-inch flat-screen televisions with cable programming provide entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include safes and microwaves.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a carbon monoxide detector and a smoke detector</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : The front desk is open daily from 8:00 AM - 10:00 PM. This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival. For more details, please contact the property using the information on the booking confirmation.  This property s breakfast is served at a nearby restaurant, located 2.8 miles away.</p>",Wheelchair accessible (may have limitations) Ziplining nearby Snow sports gear Business center Ski equipment rental shops nearby Front desk (limited hours) Free WiFi Arcade/game room Number of spa tubs - 1 Barbecue grill(s) Number of indoor pools - 1 Picnic area Smoke-free property In-room accessibility (in select rooms) Bicycle rentals nearby Wheelchair accessible parking Hiking/biking trails nearby Laundry facilities elevator Kayaking nearby Free self parking Fitness facilities Snow Tubing Nearby,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Guido s Marketplace - 0.5 km / 0.3 mi <br /> Bousquet Ski Area - 2.1 km / 1.3 mi <br /> Housatonic River - 3.4 km / 2.1 mi <br /> Herman Melville s Arrowhead - 3.6 km / 2.2 mi <br /> Arrowhead Museum - 3.7 km / 2.3 mi <br /> Colonial Theater - 4 km / 2.5 mi <br /> Kennedy Park - 4.1 km / 2.5 mi <br /> Berkshire Museum - 4.1 km / 2.5 mi <br /> Berkshire Athenaeum - 4.4 km / 2.7 mi <br /> Pleasant Valley Wilderness Sanctuary - 3.4 km / 2.1 mi <br /> Barrington Stage Company - 5.4 km / 3.3 mi <br /> Canoe Meadows Wildlife Sanctuary - 6.2 km / 3.9 mi <br /> The Bookstore - 6.4 km / 4 mi <br /> Lenox Library - 6.4 km / 4 mi <br /> Crane Museum of Papermaking - 7 km / 4.4 mi <br /> </p><p>The nearest airports are:<br />Albany Intl. Airport (ALB) - 71.6 km / 44.5 mi<br /> Pittsfield  MA (PSF-Pittsfield Municipal) - 3.7 km / 2.3 mi<br /> Hudson  NY (HCC-Columbia County) - 52.6 km / 32.7 mi<br /> </p><p></p>,8 Dan Fox Drive PittsfieldMassachusetts 01201 ,01201,7146963347,http://www.berkshiremountainlodge.com
Massachusetts,Pittsfield,42.448253,-73.255179,Berkshire Plaza Hotel,3.0,"<p>HeadLine : Near Berkshire Museum</p><p>Location : A stay at Holiday Inn & Suites Pittsfield-Berkshires, an IHG Hotel places you in the heart of Pittsfield, within a 5-minute walk of Berkshire Museum and Colonial Theater.  This spa hotel is 8 mi (12.8 km) from Tanglewood Music Center and 7.6 mi (12.2 km) from Jiminy Peak Mountain Resort.</p><p>Rooms : Make yourself at home in one of the 179 guestrooms featuring refrigerators and flat-screen televisions. Complimentary wired and wireless Internet access keeps you connected, and digital programming provides entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include desks and coffee/tea makers, as well as phones with free local calls.</p><p>Dining : Enjoy a meal at the restaurant or snacks in the coffee shop/cafe. The hotel also offers room service (during limited hours). Quench your thirst with your favorite drink at the bar/lounge. To-go breakfasts are available daily from 6:30 AM to 10:30 AM for a fee.</p><p>Renovations : The following facilities or services will be unavailable from August 24 2020 to September 15 2023 (dates subject to change): <ul><li>Sauna</li></ul></p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Tax ID - C0010502360</li><li>This property accepts credit cards; cash is not accepted</li><li>Noise-free guestrooms cannot be guaranteed</li><li>Safety features at this property include a smoke detector and window guards</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.  Guests booked in breakfast included rate plans receive breakfast for up to 2 adults who are sharing a guestroom. Breakfast fees apply for additional guests. Guests booked in dinner included rate plans receive dinner for up to 2 adults who are sharing a guestroom. Dinner fees apply for additional guests.</p>",Gift shops or newsstand Dry cleaning/laundry service Shopping on site Distance from property (meters) - 152 Proposal/romance packages available Free parking nearby Number of meeting rooms - 10 Free wired Internet Free WiFi Downhill skiing nearby Number of bars/lounges - 1 Cross-country skiing nearby Designated smoking areas Braille or raised signage Assistive listening devices available Number of indoor pools - 1 In-room accessibility (in select rooms) Wheelchair accessible parking Snowboarding Nearby Roll-in shower (in select rooms) Tours/ticket assistance Accessible bathroom (in select rooms) Wheelchair-accessible lounge Distance from property (ft) - 500 Wheelchair-accessible on-site restaurant Multilingual staff Handrails in stairways Conference center Breakfast available (surcharge) Wheelchair-accessible meeting spaces/business center Number of coffee shops/cafes - 1 Laundry facilities elevator Fitness facilities Public winery tours Banquet hall Wheelchair accessible (may have limitations) Ballroom Express check-in Wheelchair-accessible path to elevator Wheelchair-accessible registration desk Health club Spa treatment room(s) Well-lit path to entrance Garden Internet access in public areas - high speed Free newspapers in lobby Wedding services Off-street parking Luggage storage Express check-out Porter/bellhop Business center 24-hour front desk Library Golfing nearby Safe-deposit box at front desk Designated smoking areas (fines apply) Free self parking Hair salon Computer station Terrace ATM/banking 24-hour business center,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Berkshire Museum - 0.2 km / 0.1 mi <br /> Colonial Theater - 0.4 km / 0.2 mi <br /> Berkshire Athenaeum - 0.4 km / 0.2 mi <br /> Barrington Stage Company - 0.7 km / 0.5 mi <br /> Housatonic River - 2.3 km / 1.4 mi <br /> Crane Museum of Papermaking - 2.5 km / 1.6 mi <br /> Canoe Meadows Wildlife Sanctuary - 3 km / 1.9 mi <br /> Herman Melville s Arrowhead - 4.7 km / 2.9 mi <br /> Guido s Marketplace - 4.8 km / 3 mi <br /> Arrowhead Museum - 5.4 km / 3.4 mi <br /> Pittsfield State Forest - 6 km / 3.7 mi <br /> Bousquet Ski Area - 6 km / 3.7 mi <br /> Pleasant Valley Wilderness Sanctuary - 7.3 km / 4.5 mi <br /> Crane Museum of Papermaking - 8 km / 5 mi <br /> Kennedy Park - 8.1 km / 5 mi <br /> </p><p>The nearest airports are:<br />Pittsfield  MA (PSF-Pittsfield Municipal) - 7 km / 4.3 mi<br /> Hudson  NY (HCC-Columbia County) - 54.5 km / 33.8 mi<br /> </p><p>The preferred airport for Holiday Inn & Suites Pittsfield-Berkshires  an IHG Hotel is Pittsfield  MA (PSF-Pittsfield Municipal). </p>,1 West St PittsfieldMA 01201 ,01201,4134992000,http://www.ihg.com/crowneplaza/hotels/us/en/pittsfield/ptfma/hoteldetail
Massachusetts,Pittsfield,42.4342,-73.2578,White Horse Inn,3.0,"<p><b>Property Location</b> <br />With a stay at White Horse Inn in Pittsfield, you'll be within a 5-minute drive of Colonial Theater and Berkshire Museum.  This bed & breakfast is 1.1 mi (1.8 km) from Berkshire Athenaeum and 1.7 mi (2.7 km) from Canoe Meadows Wildlife Sanctuary.</p><p><b>Rooms</b> <br />Make yourself at home in one of the 8 air-conditioned guestrooms. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms with shower/tub combinations are provided. Conveniences include desks, housekeeping is provided daily, and rollaway/extra beds (complimentary) can be requested.</p><p><b>Dining</b> <br />A complimentary full breakfast is included.</p><p><b>Business, Other Amenities</b> <br />Free self parking is available onsite.</p>",Fireplace in lobby Free breakfast Free self parking Library Number of floors - 2 Smoke-free property Total number of rooms - 8,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Colonial Theater - 1.4 km / 0.9 mi <br /> Berkshire Museum - 1.5 km / 0.9 mi <br /> Berkshire Athenaeum - 1.8 km / 1.1 mi <br /> Canoe Meadows Wildlife Sanctuary - 2.4 km / 1.5 mi <br /> Arrowhead Museum - 4.2 km / 2.6 mi <br /> Bousquet Ski Area - 4.3 km / 2.7 mi <br /> Kennedy Park - 6.1 km / 3.8 mi <br /> Pleasant Valley Wilderness Sanctuary - 7.9 km / 4.9 mi <br /> Hancock Shaker Village - 8.3 km / 5.2 mi <br /> October Mountain State Forest - 8.5 km / 5.3 mi <br /> Lenox Library - 9 km / 5.6 mi <br /> Ventfort Hall Mansion and Gilded Age Museum - 9.6 km / 6 mi <br /> Pittsfield State Forest - 9.7 km / 6 mi <br /> Shakespeare and Company - 9.8 km / 6.1 mi <br /> Frelinghuysen Morris House and Studio - 10.7 km / 6.7 mi <br /> </p><p>The nearest airports are:<br />Pittsfield  MA (PSF-Pittsfield Municipal) - 6.2 km / 3.9 mi<br /> Hudson  NY (HCC-Columbia County) - 52.1 km / 32.4 mi<br /> Albany  NY (ALB-Albany Intl.) - 76.2 km / 47.3 mi<br /> </p><p>The preferred airport for White Horse Inn is Albany  NY (ALB-Albany Intl.). </p>,378 South St Pittsfield 01201 Route 7 & 20PittsfieldMassachusetts 01201 ,01201,4134422512,http://whitehorsebb.com
Massachusetts,Pittsfield,42.40797,-73.2637,Hilton Garden Inn Lenox Pittsfield,3.0,"<p>HeadLine : Near Guido s Marketplace</p><p>Location : With a stay at Hilton Garden Inn Lenox Pittsfield in Pittsfield, you ll be steps from Guido s Marketplace and a 3-minute drive from Bousquet Ski Area.  This hotel is 5 mi (8.1 km) from Tanglewood Music Center and 10.7 mi (17.3 km) from Jiminy Peak Mountain Resort.</p><p>Rooms : Make yourself at home in one of the 95 guestrooms featuring refrigerators and LCD televisions. Wired and wireless Internet access is complimentary, while MP3 docking stations and premium TV channels are also offered to provide entertainment. Private bathrooms have complimentary toiletries and hair dryers. Conveniences include phones, as well as safes and complimentary weekday newspapers.</p><p>Dining : Satisfy your appetite for lunch or dinner at the hotel s restaurant, Jae s Asian Fusion, or stay in and take advantage of the room service (during limited hours). Quench your thirst with your favorite drink at the bar/lounge. Continental breakfasts are served on weekdays from 6:00 AM to 10:00 AM and on weekends from 7:00 AM to 11:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Tax ID - C0003362360</li><li>This property accepts credit cards, debit cards, and cash</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Wheelchair-accessible pool Number of bars/lounges - 1 Braille or raised signage Well-lit path to entrance Assistive listening devices available Number of indoor pools - 1 In-room accessibility (in select rooms) Internet access in public areas - high speed Wheelchair accessible parking Stair-free path to entrance Free newspapers in lobby Roll-in shower (in select rooms) Accessible bathroom (in select rooms) Luggage storage Wheelchair-accessible on-site restaurant Grocery/convenience store Multilingual staff 24-hour front desk Dry cleaning/laundry service Wheelchair accessible (may have limitations) Number of meeting rooms - 3 Wheelchair-accessible path to elevator Swimming pool Free wired Internet Wheelchair-accessible registration desk Wheelchair-accessible fitness center Free WiFi Electric car charging station Breakfast available (surcharge) Safe-deposit box at front desk Snack bar/deli Laundry facilities elevator Free self parking Fitness facilities Terrace,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Guido s Marketplace - 0.1 km / 0.1 mi <br /> Bousquet Ski Area - 2.2 km / 1.4 mi <br /> Pleasant Valley Wilderness Sanctuary - 2.4 km / 1.5 mi <br /> Arrowhead Museum - 2.9 km / 1.8 mi <br /> Herman Melville s Arrowhead - 3.1 km / 1.9 mi <br /> Kennedy Park - 3.4 km / 2.1 mi <br /> Housatonic River - 4.3 km / 2.7 mi <br /> Colonial Theater - 4.5 km / 2.8 mi <br /> Berkshire Museum - 4.6 km / 2.9 mi <br /> Berkshire Athenaeum - 4.9 km / 3.1 mi <br /> Canoe Meadows Wildlife Sanctuary - 4.7 km / 2.9 mi <br /> Barrington Stage Company - 5.4 km / 3.4 mi <br /> The Bookstore - 6 km / 3.7 mi <br /> Lenox Library - 6 km / 3.7 mi <br /> Ventfort Hall Mansion and Gilded Age Museum - 6.6 km / 4.1 mi <br /> </p><p>The nearest airports are:<br />Albany Intl. Airport (ALB) - 71.3 km / 44.3 mi<br /> Pittsfield  MA (PSF-Pittsfield Municipal) - 3.8 km / 2.4 mi<br /> Hudson  NY (HCC-Columbia County) - 51.6 km / 32.1 mi<br /> </p><p>The preferred airport for Hilton Garden Inn Lenox Pittsfield is Albany Intl. Airport (ALB). </p>,1032 South Street PittsfieldMassachusetts 01201 ,01201,4134482222,http://hiltongardeninn3.hilton.com/en/hotels/massachusetts/hilton-garden-inn-lenox-pittsfield-PSFLPGI/index.html
